
2026-05-11T10:16:52,https://www.responsiblejewellery.com/wp-content/uploads/News-Release-D-Navinchandra-Gems-Pvt-Ltd.-15.10.2013.pdf,yes
2026-05-11T10:16:54,https://dnavinchandra.com/,yes
2026-05-11T10:16:54,https://dnavinchandra.com/csr-initiatives/,yes
2026-05-11T10:16:54,https://www.dnavinchandra.be/sustainability,yes
2026-05-11T10:17:08,https://www.usarci.it/article/Leading-Diamond-Company-Unveils-Pure-Impact-Sustainability-Report-Paving-the-Way-for-a-Net-Zero-Gem-Jewelry-Industry,yes
2026-05-11T10:17:13,https://dnavinchandra.com/csr-initiatives/,yes
2026-05-11T10:17:16,https://gss.debeersgroup.com/customer-directory/d-navinchandra-gems,yes
2026-05-11T10:17:17,https://www.worlddiamondcouncil.org/more-than-diamonds-a-caring-global-citizen/,yes
2026-05-11T10:17:24,https://www.zaubacorp.com/company/D-NAVINCHANDRA-GEMS-PRIVATE-LIMITED/U52393MH2000PTC129994,yes
2026-05-11T10:17:37,https://citopay.in/Citopay/seepz/images/SEEPZ-SEZ_2021_LR_Final%20(1).pdf,yes
2026-05-11T10:17:41,https://gss.debeersgroup.com/customer-directory/d-navinchandra-gems,yes
2026-05-11T10:17:50,https://dnavinchandra.com/our-vision-and-values/,yes
2026-05-11T10:17:50,https://dnavinchandra.com/our-story/,yes
2026-05-11T10:17:50,https://in.linkedin.com/company/d.-navinchandra-jewels,yes
2026-05-11T10:17:56,https://dnavinchandra.com/csr-initiatives/,yes
2026-05-11T10:18:01,https://dnavinchandra.com/our-story/,yes
2026-05-11T10:18:07,https://www.responsiblejewellery.com/wp-content/uploads/News-Release-D-Navinchandra-Jewels.pdf,yes
2026-05-11T10:18:07,https://www.dnavinchandra.be/web-policy,yes
2026-05-11T10:18:10,https://www.dnavinchandra.be/web-policy,yes
2026-05-11T10:18:18,https://www.dnavinchandra.be/web-policy,yes
2026-05-11T10:18:18,https://dnavinchandra.com/csr-initiatives/,yes
2026-05-11T10:18:28,https://www.dnavinchandra.be/web-policy,yes
2026-05-11T10:18:29,https://www.dnavinchandra.be/our-commitment,yes
2026-05-11T10:18:41,https://www.companyweb.be/en/0462600126/d-navinchandra-gems,no
2026-05-11T10:18:51,https://www.responsiblejewellery.com/wp-content/uploads/RJC-COP-13-Certificate-D.-Navinchandra-Jewels.pdf,yes
2026-05-11T10:18:51,https://www.responsiblejewellery.com/member/ms-dnavinchandra-exports-pvt-ltd/,yes
2026-05-11T10:18:51,https://www.responsiblejewellery.com/member/d-navinchandra-jewels/,yes
2026-05-11T10:19:13,https://www.responsiblejewellery.com/member/d-navinchandra-jewels/,yes
2026-05-11T10:19:13,https://www.responsiblejewellery.com/member/ms-dnavinchandra-exports-pvt-ltd/,yes
2026-05-11T10:19:26,https://www.debeersgroup.com/sustainability/best-practice-principles,yes
2026-05-11T10:19:40,https://www.veganfirst.com/article/d-navinchandra-jewels-inspired-employees-to-enjoy-vegan-food-through-a-vegan-meal-cooking-challenge,yes
