timestamp,url,success
2026-05-12T13:18:14,https://investors.alnylam.com/press-release?id=28151,no
2026-05-12T13:18:14,https://investors.alnylam.com/press-release?id=27941,no
2026-05-12T13:18:14,https://www.alnylam.com/about-alnylam/corporate-responsibility,no
2026-05-12T13:18:14,https://www.alnylam.com/about-alnylam/diversity-inclusion,no
2026-05-12T13:18:14,https://investors.alnylam.com/corporate-governance,no
2026-05-12T13:18:15,https://investors.alnylam.com/press-release?id=28151,no
2026-05-12T13:18:15,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:18:15,https://www.alnylam.com/about-alnylam/corporate-responsibility,no
2026-05-12T13:18:17,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-12T13:18:19,https://www.pharmaregulatory.in/how-pharma-companies-are-aligning-with-gri-sasb-and-csrd/,no
2026-05-12T13:18:19,https://accesstomedicinefoundation.org/insights-resources/index-ranking,no
2026-05-12T13:18:19,https://enablegood.co/blog/esg-reporting-pharmaceutical-companies/,no
2026-05-12T13:18:19,https://www.pharmexec.com/view/pharma-esg-equation-materiality-strategy-key,no
2026-05-12T13:18:20,https://www.globalreporting.org/standards/sector-program/,no
2026-05-12T13:18:20,https://investors.alnylam.com/sites/default/files/pdfs/alnylam-third-party-code-of-conduct.pdf,yes
2026-05-12T13:18:26,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,no
2026-05-12T13:18:26,https://www.regeneron.com/responsibility/our-approach,no
2026-05-12T13:18:27,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:18:27,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:18:27,https://www.vrtx.com/sites/default/files/2023_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:18:27,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:18:30,https://www.sustainabilityreports.com/alnylam-pharmaceuticals/2023/corporate-responsibility-report,no
2026-05-12T13:18:30,https://www.sec.gov/Archives/edgar/data/1178670/000115752324000253/a53896787ex99_1.htm,no
2026-05-12T13:18:30,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:18:30,https://www.spglobal.com/sustainable1/en/scores/results?cid=4239110,no
2026-05-12T13:18:30,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,no
2026-05-12T13:18:36,https://rocketpharma.com/wp-content/uploads/Rocket-ESGTearSheet-2024.pdf,yes
2026-05-12T13:18:37,https://investors.alnylam.com/sites/default/files/pdfs/2023-alnylam-annual-report.pdf?utm_source=web&utm_medium=newsroom+article&utm_campaign=2023+annual+report&utm_term=article+embed,no
2026-05-12T13:18:45,https://pmc.ncbi.nlm.nih.gov/articles/PMC10587287/,no
2026-05-12T13:18:45,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:18:45,https://www.clinicaltrialsarena.com/features/sustainability-rare-disease-challenge-change-happening/,no
2026-05-12T13:18:46,https://www.astrazeneca.com/content/dam/az/Sustainability/2022/pdf/2021_SASB_Index.pdf,no
2026-05-12T13:18:51,https://www.globalreporting.org/media/iw2neagx/item-13-gri-sector-list-update.pdf,yes
2026-05-12T13:18:53,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:18:53,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:18:58,https://investors.alnylam.com/sites/default/files/pdfs/code-of-business-conduct-and-ethics.pdf,yes
